Shot Number,Club Name,Club Type,Shot Created Date,Ball Speed (mph),Push/Pull (deg L-/R+),Launch Angle (deg),Back Spin (rpm),Side Spin (rpm L-/R+),Total Spin (rpm),Carry (yds),Total Distance (yds),Offline (yds L-/R+),Peak Height (yds),Descent Angle (deg),Club Speed (mph),Club Speed at Impact Location (mph),Efficiency,Angle of Attack (deg),Club Path (deg out-in-/in-out+),Face to Target (deg closed-/open+),Lie (deg toe down-/toe up+),Loft (deg),Face Impact Horizontal (mm toe-/heel+),Face Impact Vertical (mm low-/high+),Closure Rate (deg/sec)
94,Dr,Driver,05/31/2024 00:51:59,132.0,-2.1,16.5,5652,2486,6175,180.0,192.4,41.0,34.1,48.1,,,,,,,,,,,
95,Dr,Driver,05/31/2024 00:53:23,138.7,0.8,18.4,4182,1194,4349,206.3,221.3,41.6,43.3,49.6,,,,,,,,,,,
96,3w,FW,05/31/2024 00:54:38,138.7,3.2,19.9,4213,1079,4349,207.6,222.5,47.8,47.5,51.2,,,,,,,,,,,
97,3w,FW,05/31/2024 00:55:39,136.5,-0.6,16.0,4324,47,4324,205.3,220.8,1.7,38.3,47.2,,,,,,,,,,,
98,3w,FW,05/31/2024 00:56:58,132.0,-3.9,14.5,1285,-1498,1974,186.3,196.8,-59.2,17.9,27.5,,,,,,,,,,,
99,4h,Hybrid,05/31/2024 00:57:48,125.3,-1.5,6.9,3904,-600,3950,172.5,190.7,-15.9,13.5,26.9,,,,,,,,,,,
100,4h,Hybrid,05/31/2024 00:58:27,118.6,6.1,24.0,5045,-220,5050,168.0,180.7,17.3,42.3,51.9,,,,,,,,,,,
101,5h,Hybrid,05/31/2024 00:59:08,111.8,-2.3,18.7,2236,-721,2349,173.5,193.7,-29.4,25.0,37.7,,,,,,,,,,,
102,5h,Hybrid,05/31/2024 00:59:25,111.8,1.1,19.2,2789,-444,2824,170.7,189.3,-6.9,27.2,40.6,,,,,,,,,,,
103,5h,Hybrid,05/31/2024 00:59:42,107.4,3.0,20.3,2836,468,2874,163.1,180.4,24.3,26.9,41.2,,,,,,,,,,,
104,5h,Hybrid,05/31/2024 01:00:04,116.3,-7.2,11.0,4111,727,4175,163.5,179.6,-6.0,17.5,33.1,,,,,,,,,,,
